index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
38608,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38609,true,26,0,0,2,0.000000,0.000000,0.244545,0.244545
38610,true,25,0,0,1,0.000000,0.000000,0.127164,0.127164
38611,true,27,0,1,0,0.000000,0.117744,0.000000,0.117744
38612,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
38613,true,27,0,1,0,0.000000,0.117744,0.000000,0.117744
38614,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
38615,true,29,1,1,1,0.109624,0.109624,0.109624,0.328871
38616,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38617,true,30,0,0,2,0.000000,0.000000,0.211939,0.211939
38618,true,30,0,1,1,0.000000,0.105970,0.105970,0.211939
38619,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
38620,true,29,0,1,1,0.000000,0.109624,0.109624,0.219248
38621,true,28,0,2,0,0.000000,0.227078,0.000000,0.227078
38622,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
38623,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
38624,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
38625,true,28,0,1,2,0.000000,0.113539,0.227078,0.340617
38626,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
38627,true,29,1,0,1,0.109624,0.000000,0.109624,0.219248
38628,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
38629,true,32,0,1,3,0.000000,0.099347,0.298040,0.397386
38630,true,32,0,0,1,0.000000,0.000000,0.099347,0.099347
38631,true,33,0,0,2,0.000000,0.000000,0.192672,0.192672
38632,true,31,0,1,2,0.000000,0.102551,0.205103,0.307654
38633,true,34,0,0,2,0.000000,0.000000,0.187005,0.187005
38634,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38635,true,34,0,0,1,0.000000,0.000000,0.093503,0.093503
38636,true,36,0,0,1,0.000000,0.000000,0.088308,0.088308
38637,true,39,0,1,2,0.000000,0.081515,0.163030,0.244545
38638,true,39,0,0,1,0.000000,0.000000,0.081515,0.081515
38639,true,41,0,1,1,0.000000,0.077539,0.077539,0.155078
38640,true,44,0,1,2,0.000000,0.072252,0.144504,0.216756
38641,true,45,0,0,0,0.000000,0.000000,0.000000,0.000000
38642,true,44,0,3,1,0.000000,0.216756,0.072252,0.289008
38643,true,42,0,0,3,0.000000,0.000000,0.227078,0.227078
38644,true,43,0,1,3,0.000000,0.073932,0.221797,0.295729
38645,true,42,0,0,3,0.000000,0.000000,0.227078,0.227078
38646,true,41,0,3,0,0.000000,0.232616,0.000000,0.232616
38647,true,44,0,0,1,0.000000,0.000000,0.072252,0.072252
38648,true,41,0,0,2,0.000000,0.000000,0.155078,0.155078
38649,true,39,1,2,1,0.081515,0.163030,0.081515,0.326061
38650,true,40,0,0,1,0.000000,0.000000,0.079477,0.079477
38651,true,42,1,0,0,0.075693,0.000000,0.000000,0.075693
38652,true,41,0,0,0,0.000000,0.000000,0.000000,0.000000
38653,true,42,0,0,0,0.000000,0.000000,0.000000,0.000000
38654,true,40,0,4,0,0.000000,0.317909,0.000000,0.317909
38655,true,39,0,1,0,0.000000,0.081515,0.000000,0.081515
38656,true,34,0,0,1,0.000000,0.000000,0.093503,0.093503
38657,true,36,0,0,2,0.000000,0.000000,0.176616,0.176616
38658,true,33,0,0,3,0.000000,0.000000,0.289008,0.289008
38659,true,31,0,0,0,0.000000,0.000000,0.000000,0.000000
38660,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
38661,true,30,0,1,0,0.000000,0.105970,0.000000,0.105970
38662,true,31,0,0,0,0.000000,0.000000,0.000000,0.000000
38663,true,30,0,0,3,0.000000,0.000000,0.317909,0.317909
38664,true,31,0,0,2,0.000000,0.000000,0.205103,0.205103
38665,true,31,0,0,3,0.000000,0.000000,0.307654,0.307654
38666,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
38667,true,31,0,0,1,0.000000,0.000000,0.102551,0.102551
38668,true,31,0,2,1,0.000000,0.205103,0.102551,0.307654
38669,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
38670,true,28,0,0,2,0.000000,0.000000,0.227078,0.227078
38671,true,28,1,0,2,0.113539,0.000000,0.227078,0.340617
38672,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
38673,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
38674,true,28,0,1,2,0.000000,0.113539,0.227078,0.340617
38675,true,28,0,0,0,0.000000,0.000000,0.000000,0.000000
38676,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
38677,true,27,1,0,0,0.117744,0.000000,0.000000,0.117744
38678,true,26,0,1,0,0.000000,0.122273,0.000000,0.122273
38679,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
38680,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38681,true,23,0,1,0,0.000000,0.138221,0.000000,0.138221
38682,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
38683,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
38684,true,24,0,1,0,0.000000,0.132462,0.000000,0.132462
38685,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38686,true,22,0,1,0,0.000000,0.144504,0.000000,0.144504
38687,true,23,0,2,0,0.000000,0.276443,0.000000,0.276443
38688,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38689,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38690,true,24,0,1,0,0.000000,0.132462,0.000000,0.132462
38691,true,24,0,0,1,0.000000,0.000000,0.132462,0.132462
38692,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38693,true,28,0,1,2,0.000000,0.113539,0.227078,0.340617
38694,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38695,true,28,0,1,0,0.000000,0.113539,0.000000,0.113539
38696,true,31,1,0,1,0.102551,0.000000,0.102551,0.205103
38697,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
38698,true,33,0,1,0,0.000000,0.096336,0.000000,0.096336
38699,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
38700,true,31,1,2,0,0.102551,0.205103,0.000000,0.307654
38701,true,32,0,1,1,0.000000,0.099347,0.099347,0.198693
38702,true,32,0,0,1,0.000000,0.000000,0.099347,0.099347
38703,true,29,0,1,0,0.000000,0.109624,0.000000,0.109624
38704,true,32,0,0,2,0.000000,0.000000,0.198693,0.198693
38705,true,31,0,2,1,0.000000,0.205103,0.102551,0.307654
38706,true,31,0,0,3,0.000000,0.000000,0.307654,0.307654
38707,true,29,1,0,2,0.109624,0.000000,0.219248,0.328871
38708,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38709,true,33,0,0,4,0.000000,0.000000,0.385344,0.385344
38710,true,33,0,0,3,0.000000,0.000000,0.289008,0.289008
38711,true,32,0,0,2,0.000000,0.000000,0.198693,0.198693
38712,true,28,0,0,4,0.000000,0.000000,0.454156,0.454156
38713,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
38714,true,28,0,0,0,0.000000,0.000000,0.000000,0.000000
38715,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38716,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38717,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38718,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
38719,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
38720,true,29,0,1,2,0.000000,0.109624,0.219248,0.328871
38721,true,30,0,1,0,0.000000,0.105970,0.000000,0.105970
38722,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38723,true,31,0,1,2,0.000000,0.102551,0.205103,0.307654
38724,true,32,0,2,3,0.000000,0.198693,0.298040,0.496733
38725,true,31,0,1,3,0.000000,0.102551,0.307654,0.410205
38726,true,32,0,2,0,0.000000,0.198693,0.000000,0.198693
38727,true,33,0,0,0,0.000000,0.000000,0.000000,0.000000
38728,true,30,0,1,1,0.000000,0.105970,0.105970,0.211939
38729,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38730,true,31,0,1,0,0.000000,0.102551,0.000000,0.102551
38731,true,33,0,0,0,0.000000,0.000000,0.000000,0.000000
38732,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38733,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
38734,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38735,true,34,0,1,0,0.000000,0.093503,0.000000,0.093503
38736,true,34,0,0,2,0.000000,0.000000,0.187005,0.187005
38737,true,32,0,0,1,0.000000,0.000000,0.099347,0.099347
38738,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38739,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
38740,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38741,true,32,0,1,1,0.000000,0.099347,0.099347,0.198693
38742,true,31,0,0,0,0.000000,0.000000,0.000000,0.000000
38743,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38744,true,29,0,1,0,0.000000,0.109624,0.000000,0.109624
38745,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38746,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38747,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38748,true,30,1,0,2,0.105970,0.000000,0.211939,0.317909
38749,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38750,true,32,0,0,3,0.000000,0.000000,0.298040,0.298040
38751,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38752,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38753,true,33,0,0,3,0.000000,0.000000,0.289008,0.289008
38754,true,30,0,2,2,0.000000,0.211939,0.211939,0.423879
38755,true,31,0,2,0,0.000000,0.205103,0.000000,0.205103
38756,true,30,0,1,1,0.000000,0.105970,0.105970,0.211939
38757,true,27,0,2,1,0.000000,0.235488,0.117744,0.353232
38758,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
38759,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
38760,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38761,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
38762,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
38763,true,27,1,0,0,0.117744,0.000000,0.000000,0.117744
38764,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
38765,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
38766,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
38767,true,24,0,1,2,0.000000,0.132462,0.264924,0.397386
38768,true,23,0,0,3,0.000000,0.000000,0.414664,0.414664
38769,true,20,0,0,2,0.000000,0.000000,0.317909,0.317909
38770,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
38771,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
38772,true,20,1,0,0,0.158955,0.000000,0.000000,0.158955
38773,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
38774,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
38775,true,21,0,0,1,0.000000,0.000000,0.151385,0.151385
38776,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
38777,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38778,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38779,true,25,0,0,1,0.000000,0.000000,0.127164,0.127164
38780,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
38781,true,25,1,0,2,0.127164,0.000000,0.254327,0.381491
38782,true,26,1,0,0,0.122273,0.000000,0.000000,0.122273
38783,true,26,0,3,0,0.000000,0.366818,0.000000,0.366818
38784,true,26,0,1,0,0.000000,0.122273,0.000000,0.122273
38785,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
38786,true,24,0,1,2,0.000000,0.132462,0.264924,0.397386
38787,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
38788,true,29,0,0,2,0.000000,0.000000,0.219248,0.219248
38789,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38790,true,25,0,0,1,0.000000,0.000000,0.127164,0.127164
38791,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38792,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38793,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
38794,true,28,0,1,1,0.000000,0.113539,0.113539,0.227078
38795,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
38796,true,24,1,1,2,0.132462,0.132462,0.264924,0.529848
38797,true,24,0,1,2,0.000000,0.132462,0.264924,0.397386
38798,true,22,1,0,1,0.144504,0.000000,0.144504,0.289008
38799,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
38800,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38801,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38802,true,24,0,1,2,0.000000,0.132462,0.264924,0.397386
38803,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38804,true,28,0,2,1,0.000000,0.227078,0.113539,0.340617
38805,true,31,0,0,4,0.000000,0.000000,0.410205,0.410205
38806,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
38807,true,27,0,0,3,0.000000,0.000000,0.353232,0.353232
38808,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
38809,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
38810,true,28,0,2,1,0.000000,0.227078,0.113539,0.340617
38811,true,29,0,1,0,0.000000,0.109624,0.000000,0.109624
38812,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38813,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
38814,true,30,0,2,1,0.000000,0.211939,0.105970,0.317909
38815,true,30,0,1,1,0.000000,0.105970,0.105970,0.211939
38816,true,33,0,0,3,0.000000,0.000000,0.289008,0.289008
38817,true,35,0,0,2,0.000000,0.000000,0.181662,0.181662
38818,true,34,0,1,0,0.000000,0.093503,0.000000,0.093503
38819,true,31,0,1,2,0.000000,0.102551,0.205103,0.307654
38820,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38821,true,32,0,0,2,0.000000,0.000000,0.198693,0.198693
38822,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
38823,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
38824,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
38825,true,31,0,0,1,0.000000,0.000000,0.102551,0.102551
38826,true,33,0,2,1,0.000000,0.192672,0.096336,0.289008
38827,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
38828,true,34,0,2,1,0.000000,0.187005,0.093503,0.280508
38829,true,34,1,1,0,0.093503,0.093503,0.000000,0.187005
38830,true,34,0,0,0,0.000000,0.000000,0.000000,0.000000
38831,true,32,0,1,0,0.000000,0.099347,0.000000,0.099347
38832,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
38833,true,32,0,2,0,0.000000,0.198693,0.000000,0.198693
38834,true,33,0,1,0,0.000000,0.096336,0.000000,0.096336
38835,true,32,0,0,1,0.000000,0.000000,0.099347,0.099347
38836,true,30,0,0,2,0.000000,0.000000,0.211939,0.211939
38837,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38838,true,28,0,0,0,0.000000,0.000000,0.000000,0.000000
38839,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38840,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38841,true,28,0,0,4,0.000000,0.000000,0.454156,0.454156
38842,true,30,0,0,2,0.000000,0.000000,0.211939,0.211939
38843,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38844,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
38845,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38846,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38847,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38848,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38849,true,27,0,1,2,0.000000,0.117744,0.235488,0.353232
38850,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
38851,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
38852,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38853,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
38854,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
38855,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
38856,true,29,0,0,2,0.000000,0.000000,0.219248,0.219248
38857,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38858,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38859,true,31,0,1,1,0.000000,0.102551,0.102551,0.205103
38860,true,33,0,1,2,0.000000,0.096336,0.192672,0.289008
38861,true,31,0,1,1,0.000000,0.102551,0.102551,0.205103
38862,true,33,0,1,2,0.000000,0.096336,0.192672,0.289008
38863,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38864,true,35,0,0,2,0.000000,0.000000,0.181662,0.181662
38865,true,36,0,4,3,0.000000,0.353232,0.264924,0.618157
38866,true,35,0,0,1,0.000000,0.000000,0.090831,0.090831
38867,true,34,0,0,1,0.000000,0.000000,0.093503,0.093503
38868,true,33,0,0,2,0.000000,0.000000,0.192672,0.192672
38869,true,35,0,2,0,0.000000,0.181662,0.000000,0.181662
38870,true,34,0,0,1,0.000000,0.000000,0.093503,0.093503
38871,true,35,1,0,0,0.090831,0.000000,0.000000,0.090831
38872,true,32,0,1,1,0.000000,0.099347,0.099347,0.198693
38873,true,31,0,0,0,0.000000,0.000000,0.000000,0.000000
38874,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
38875,true,28,0,0,1,0.000000,0.000000,0.113539,0.113539
38876,true,24,0,1,0,0.000000,0.132462,0.000000,0.132462
38877,true,25,0,0,1,0.000000,0.000000,0.127164,0.127164
38878,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
38879,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38880,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38881,true,19,0,2,0,0.000000,0.334641,0.000000,0.334641
38882,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
38883,true,23,0,1,0,0.000000,0.138221,0.000000,0.138221
38884,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
38885,true,24,0,0,8,0.000000,0.000000,1.059697,1.059697
38886,true,24,0,0,1,0.000000,0.000000,0.132462,0.132462
38887,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
38888,true,21,1,0,1,0.151385,0.000000,0.151385,0.302771
38889,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
38890,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
38891,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
38892,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
38893,true,24,0,0,1,0.000000,0.000000,0.132462,0.132462
38894,true,24,0,1,1,0.000000,0.132462,0.132462,0.264924
38895,true,26,0,1,1,0.000000,0.122273,0.122273,0.244545
38896,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
38897,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
38898,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
38899,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
38900,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
38901,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
38902,true,18,0,0,0,0.000000,0.000000,0.000000,0.000000
38903,true,16,1,0,0,0.198693,0.000000,0.000000,0.198693
38904,true,17,0,1,2,0.000000,0.187005,0.374011,0.561016
38905,true,16,0,0,1,0.000000,0.000000,0.198693,0.198693
38906,true,18,0,0,1,0.000000,0.000000,0.176616,0.176616
38907,true,18,0,0,0,0.000000,0.000000,0.000000,0.000000
38908,true,19,0,0,1,0.000000,0.000000,0.167321,0.167321
38909,true,20,0,0,1,0.000000,0.000000,0.158955,0.158955
38910,true,21,0,1,1,0.000000,0.151385,0.151385,0.302771
38911,true,24,0,1,3,0.000000,0.132462,0.397386,0.529848
38912,true,23,0,1,3,0.000000,0.138221,0.414664,0.552885
38913,true,24,0,1,1,0.000000,0.132462,0.132462,0.264924
38914,true,25,0,0,1,0.000000,0.000000,0.127164,0.127164
38915,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38916,true,25,0,1,1,0.000000,0.127164,0.127164,0.254327
38917,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38918,true,26,0,2,0,0.000000,0.244545,0.000000,0.244545
38919,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38920,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
38921,true,29,1,0,0,0.109624,0.000000,0.000000,0.109624
38922,true,29,0,0,2,0.000000,0.000000,0.219248,0.219248
38923,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38924,true,33,0,1,0,0.000000,0.096336,0.000000,0.096336
38925,true,32,0,0,1,0.000000,0.000000,0.099347,0.099347
38926,true,32,0,0,1,0.000000,0.000000,0.099347,0.099347
38927,true,33,0,0,1,0.000000,0.000000,0.096336,0.096336
38928,true,32,0,1,1,0.000000,0.099347,0.099347,0.198693
38929,true,28,0,0,0,0.000000,0.000000,0.000000,0.000000
38930,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38931,true,25,0,0,1,0.000000,0.000000,0.127164,0.127164
38932,true,26,0,2,0,0.000000,0.244545,0.000000,0.244545
38933,true,26,0,0,1,0.000000,0.000000,0.122273,0.122273
38934,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38935,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
38936,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38937,true,28,0,0,0,0.000000,0.000000,0.000000,0.000000
38938,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
38939,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38940,true,26,0,0,0,0.000000,0.000000,0.000000,0.000000
38941,true,26,0,2,0,0.000000,0.244545,0.000000,0.244545
38942,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38943,true,25,0,1,1,0.000000,0.127164,0.127164,0.254327
38944,true,25,0,0,0,0.000000,0.000000,0.000000,0.000000
38945,true,24,0,0,1,0.000000,0.000000,0.132462,0.132462
38946,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38947,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38948,true,24,0,0,0,0.000000,0.000000,0.000000,0.000000
38949,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
38950,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
38951,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
38952,true,24,0,0,1,0.000000,0.000000,0.132462,0.132462
38953,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
38954,true,23,0,1,0,0.000000,0.138221,0.000000,0.138221
38955,true,22,0,0,0,0.000000,0.000000,0.000000,0.000000
38956,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
38957,true,27,0,0,0,0.000000,0.000000,0.000000,0.000000
38958,true,26,0,1,0,0.000000,0.122273,0.000000,0.122273
38959,true,24,0,1,1,0.000000,0.132462,0.132462,0.264924
38960,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
38961,true,22,0,0,1,0.000000,0.000000,0.144504,0.144504
38962,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
38963,true,20,0,0,1,0.000000,0.000000,0.158955,0.158955
38964,true,21,0,0,0,0.000000,0.000000,0.000000,0.000000
38965,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
38966,true,23,0,1,1,0.000000,0.138221,0.138221,0.276443
38967,true,24,0,0,2,0.000000,0.000000,0.264924,0.264924
38968,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
38969,true,28,1,0,0,0.113539,0.000000,0.000000,0.113539
38970,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
38971,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
38972,true,27,0,0,3,0.000000,0.000000,0.353232,0.353232
38973,true,30,0,1,2,0.000000,0.105970,0.211939,0.317909
38974,true,30,0,0,2,0.000000,0.000000,0.211939,0.211939
38975,true,31,0,0,2,0.000000,0.000000,0.205103,0.205103
38976,true,28,0,2,1,0.000000,0.227078,0.113539,0.340617
38977,true,28,0,1,1,0.000000,0.113539,0.113539,0.227078
38978,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38979,true,30,0,1,1,0.000000,0.105970,0.105970,0.211939
38980,true,32,1,0,1,0.099347,0.000000,0.099347,0.198693
38981,true,32,0,2,1,0.000000,0.198693,0.099347,0.298040
38982,true,31,0,1,0,0.000000,0.102551,0.000000,0.102551
38983,true,30,0,0,2,0.000000,0.000000,0.211939,0.211939
38984,true,31,1,0,0,0.102551,0.000000,0.000000,0.102551
38985,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38986,true,31,0,1,0,0.000000,0.102551,0.000000,0.102551
38987,true,29,0,1,0,0.000000,0.109624,0.000000,0.109624
38988,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
38989,true,29,0,0,4,0.000000,0.000000,0.438495,0.438495
38990,true,29,0,1,1,0.000000,0.109624,0.109624,0.219248
38991,true,31,0,0,0,0.000000,0.000000,0.000000,0.000000
38992,true,31,1,1,0,0.102551,0.102551,0.000000,0.205103
38993,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38994,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38995,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
38996,true,30,0,1,1,0.000000,0.105970,0.105970,0.211939
38997,true,29,0,0,0,0.000000,0.000000,0.000000,0.000000
38998,true,30,0,0,0,0.000000,0.000000,0.000000,0.000000
38999,true,28,0,0,3,0.000000,0.000000,0.340617,0.340617
39000,true,26,0,0,2,0.000000,0.000000,0.244545,0.244545
39001,true,27,0,1,1,0.000000,0.117744,0.117744,0.235488
39002,true,27,0,0,2,0.000000,0.000000,0.235488,0.235488
39003,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39004,true,25,0,1,0,0.000000,0.127164,0.000000,0.127164
39005,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39006,true,22,0,0,2,0.000000,0.000000,0.289008,0.289008
39007,true,20,0,0,0,0.000000,0.000000,0.000000,0.000000
39008,true,21,0,1,1,0.000000,0.151385,0.151385,0.302771
39009,true,20,0,0,2,0.000000,0.000000,0.317909,0.317909
39010,true,17,0,0,0,0.000000,0.000000,0.000000,0.000000
39011,true,18,0,0,1,0.000000,0.000000,0.176616,0.176616
39012,true,19,0,0,1,0.000000,0.000000,0.167321,0.167321
39013,true,18,0,0,1,0.000000,0.000000,0.176616,0.176616
39014,true,19,0,0,1,0.000000,0.000000,0.167321,0.167321
39015,true,19,0,0,2,0.000000,0.000000,0.334641,0.334641
39016,true,23,0,0,0,0.000000,0.000000,0.000000,0.000000
39017,true,22,0,2,1,0.000000,0.289008,0.144504,0.433512
39018,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
39019,true,23,0,0,1,0.000000,0.000000,0.138221,0.138221
39020,true,25,0,2,0,0.000000,0.254327,0.000000,0.254327
39021,true,27,0,0,1,0.000000,0.000000,0.117744,0.117744
39022,true,29,0,0,1,0.000000,0.000000,0.109624,0.109624
39023,true,28,1,1,1,0.113539,0.113539,0.113539,0.340617
39024,true,29,0,2,2,0.000000,0.219248,0.219248,0.438495
39025,true,30,0,0,1,0.000000,0.000000,0.105970,0.105970
39026,true,30,0,1,0,0.000000,0.105970,0.000000,0.105970
39027,true,29,0,1,2,0.000000,0.109624,0.219248,0.328871
39028,true,30,0,1,3,0.000000,0.105970,0.317909,0.423879
39029,true,32,0,0,0,0.000000,0.000000,0.000000,0.000000
