index,from_start,num_correct,num_error,error_rate
40146,true,1,0,0.000000
40150,true,1,0,0.000000
40151,true,0,1,1.000000
40190,true,1,1,0.500000
40191,true,1,0,0.000000
40192,true,1,0,0.000000
40193,true,1,0,0.000000
40194,true,1,0,0.000000
40195,true,1,0,0.000000
40196,true,1,0,0.000000
40197,true,1,0,0.000000
40198,true,1,1,0.500000
40199,true,1,0,0.000000
40200,true,1,0,0.000000
40201,true,1,0,0.000000
40202,true,1,0,0.000000
40203,true,1,0,0.000000
40204,true,2,0,0.000000
40205,true,2,0,0.000000
40206,true,2,1,0.333333
40207,true,3,0,0.000000
40208,true,2,1,0.333333
40209,true,2,0,0.000000
40210,true,1,0,0.000000
40211,true,1,0,0.000000
40212,true,1,0,0.000000
40213,true,1,0,0.000000
40214,true,1,0,0.000000
40215,true,1,0,0.000000
40216,true,1,1,0.500000
40217,true,3,0,0.000000
40218,true,3,0,0.000000
40219,true,3,0,0.000000
40220,true,3,0,0.000000
40221,true,1,1,0.500000
40222,true,1,0,0.000000
40230,true,0,1,1.000000
40231,true,1,0,0.000000
40232,true,1,0,0.000000
40233,true,1,0,0.000000
40234,true,1,2,0.666667
40235,true,2,1,0.333333
40236,true,3,0,0.000000
40237,true,2,0,0.000000
40238,true,1,0,0.000000
40239,true,1,0,0.000000
40240,true,1,0,0.000000
40241,true,1,0,0.000000
40242,true,1,0,0.000000
40252,true,1,0,0.000000
40253,true,1,0,0.000000
40254,true,1,0,0.000000
40255,true,1,0,0.000000
40256,true,1,0,0.000000
40257,true,1,0,0.000000
40258,true,2,0,0.000000
40259,true,1,1,0.500000
40260,true,1,0,0.000000
40261,true,1,0,0.000000
40262,true,1,0,0.000000
40263,true,1,0,0.000000
40264,true,1,0,0.000000
40265,true,1,0,0.000000
40266,true,1,0,0.000000
40267,true,0,2,1.000000
40268,true,2,0,0.000000
40269,true,3,0,0.000000
40270,true,3,0,0.000000
40271,true,3,1,0.250000
40272,true,3,0,0.000000
40273,true,3,0,0.000000
40274,true,3,0,0.000000
40275,true,3,0,0.000000
40276,true,3,0,0.000000
40277,true,3,0,0.000000
40278,true,3,1,0.250000
40279,true,4,0,0.000000
40280,true,4,1,0.200000
40281,true,5,0,0.000000
40282,true,4,1,0.200000
40283,true,4,0,0.000000
40284,true,3,0,0.000000
40285,true,3,0,0.000000
40286,true,3,0,0.000000
40287,true,3,0,0.000000
40288,true,1,0,0.000000
40289,true,2,0,0.000000
40290,true,2,0,0.000000
40291,true,2,0,0.000000
40292,true,1,0,0.000000
40293,true,1,0,0.000000
40294,true,1,0,0.000000
40295,true,1,1,0.500000
40296,true,2,0,0.000000
40297,true,2,0,0.000000
40298,true,2,0,0.000000
40299,true,2,0,0.000000
40300,true,2,0,0.000000
40301,true,2,0,0.000000
40302,true,2,0,0.000000
40303,true,2,0,0.000000
40304,true,0,1,1.000000
40309,true,0,1,1.000000
40310,true,1,0,0.000000
40311,true,1,0,0.000000
40312,true,1,0,0.000000
40313,true,1,0,0.000000
40314,true,1,0,0.000000
40315,true,1,0,0.000000
40327,true,0,1,1.000000
40328,true,1,0,0.000000
40329,true,1,0,0.000000
40347,true,1,0,0.000000
40348,true,1,0,0.000000
40349,true,1,0,0.000000
40350,true,1,0,0.000000
40351,true,1,0,0.000000
40352,true,1,0,0.000000
40353,true,1,0,0.000000
40354,true,1,0,0.000000
40355,true,1,0,0.000000
40356,true,1,0,0.000000
40357,true,1,0,0.000000
40358,true,1,0,0.000000
40359,true,1,0,0.000000
40360,true,1,0,0.000000
40361,true,1,0,0.000000
40362,true,1,0,0.000000
40363,true,1,0,0.000000
40364,true,1,0,0.000000
40365,true,2,0,0.000000
40366,true,1,1,0.500000
40367,true,2,0,0.000000
40368,true,1,1,0.500000
40369,true,1,0,0.000000
40375,true,1,0,0.000000
40376,true,1,0,0.000000
40377,true,1,0,0.000000
40378,true,1,0,0.000000
40379,true,0,1,1.000000
40380,true,0,1,1.000000
40381,true,1,0,0.000000
40382,true,1,0,0.000000
40383,true,1,0,0.000000
40384,true,1,0,0.000000
40385,true,1,0,0.000000
40386,true,1,0,0.000000
40387,true,1,0,0.000000
40388,true,1,1,0.500000
40415,true,1,0,0.000000
40416,true,1,1,0.500000
40417,true,2,0,0.000000
40418,true,2,0,0.000000
40419,true,2,0,0.000000
40420,true,2,0,0.000000
40421,true,2,0,0.000000
40422,true,1,0,0.000000
40423,true,1,0,0.000000
40424,true,1,0,0.000000
40425,true,1,0,0.000000
40426,true,1,0,0.000000
40427,true,1,0,0.000000
40428,true,1,0,0.000000
40429,true,1,0,0.000000
40430,true,1,0,0.000000
40431,true,1,0,0.000000
40432,true,1,0,0.000000
40433,true,1,0,0.000000
40439,true,0,1,1.000000
40440,true,1,0,0.000000
40441,true,1,0,0.000000
40442,true,1,0,0.000000
40443,true,1,0,0.000000
40444,true,1,0,0.000000
40445,true,1,0,0.000000
40446,true,1,0,0.000000
40447,true,2,0,0.000000
40448,true,1,1,0.500000
40449,true,1,0,0.000000
40450,true,1,0,0.000000
40451,true,1,0,0.000000
40452,true,1,0,0.000000
40453,true,1,0,0.000000
40454,true,1,0,0.000000
40455,true,1,0,0.000000
40458,true,0,1,1.000000
40463,true,1,0,0.000000
40464,true,1,0,0.000000
40465,true,2,0,0.000000
40466,true,2,0,0.000000
40467,true,1,1,0.500000
40468,true,1,0,0.000000
40469,true,1,0,0.000000
40470,true,1,0,0.000000
40471,true,1,0,0.000000
40472,true,1,0,0.000000
40473,true,1,0,0.000000
40474,true,1,0,0.000000
40475,true,1,0,0.000000
40476,true,1,0,0.000000
40477,true,1,0,0.000000
40478,true,1,0,0.000000
40479,true,1,0,0.000000
40480,true,1,0,0.000000
40481,true,1,0,0.000000
40482,true,1,0,0.000000
40483,true,1,0,0.000000
40490,true,1,1,0.500000
40491,true,2,0,0.000000
40492,true,2,0,0.000000
40493,true,2,0,0.000000
40494,true,2,0,0.000000
40495,true,2,0,0.000000
40496,true,2,0,0.000000
40497,true,2,0,0.000000
40498,true,2,1,0.333333
40499,true,1,0,0.000000
40500,true,1,0,0.000000
40501,true,1,0,0.000000
40502,true,1,0,0.000000
40503,true,1,0,0.000000
40504,true,0,1,1.000000
40506,true,0,1,1.000000
40507,true,1,0,0.000000
40508,true,1,0,0.000000
40509,true,1,0,0.000000
40510,true,1,1,0.500000
40511,true,2,1,0.333333
40512,true,2,0,0.000000
40513,true,1,0,0.000000
40514,true,1,0,0.000000
40515,true,1,0,0.000000
40516,true,1,1,0.500000
40517,true,2,0,0.000000
40518,true,2,0,0.000000
40519,true,2,0,0.000000
40520,true,1,0,0.000000
40521,true,1,0,0.000000
40522,true,1,1,0.500000
40539,true,1,1,0.500000
40540,true,2,0,0.000000
40541,true,2,0,0.000000
40542,true,2,0,0.000000
40543,true,2,0,0.000000
40544,true,2,1,0.333333
40545,true,2,0,0.000000
40546,true,1,1,0.500000
40547,true,1,0,0.000000
40548,true,1,0,0.000000
40549,true,1,1,0.500000
40550,true,2,0,0.000000
40551,true,2,0,0.000000
40552,true,2,1,0.333333
40553,true,1,0,0.000000
40554,true,1,0,0.000000
40555,true,1,0,0.000000
40556,true,1,0,0.000000
40557,true,1,0,0.000000
40562,true,0,1,1.000000
40563,true,1,0,0.000000
40564,true,1,0,0.000000
40565,true,1,0,0.000000
40566,true,1,0,0.000000
40567,true,1,1,0.500000
40568,true,2,1,0.333333
40569,true,2,0,0.000000
40570,true,2,0,0.000000
40571,true,2,0,0.000000
40572,true,2,0,0.000000
40573,true,2,0,0.000000
40574,true,2,0,0.000000
40575,true,2,0,0.000000
40576,true,2,0,0.000000
40577,true,2,1,0.333333
40578,true,2,0,0.000000
40579,true,2,0,0.000000
40580,true,2,0,0.000000
40581,true,2,0,0.000000
40582,true,2,0,0.000000
40583,true,2,0,0.000000
40584,true,1,0,0.000000
40585,true,1,0,0.000000
40586,true,1,0,0.000000
40587,true,1,0,0.000000
40588,true,0,1,1.000000
40592,true,1,0,0.000000
40593,true,1,0,0.000000
40594,true,1,0,0.000000
40595,true,1,0,0.000000
40596,true,1,1,0.500000
40597,true,1,1,0.500000
40598,true,1,0,0.000000
40599,true,1,0,0.000000
40603,true,0,1,1.000000
40604,true,2,0,0.000000
40605,true,2,0,0.000000
40606,true,1,1,0.500000
40607,true,1,0,0.000000
40608,true,1,0,0.000000
40609,true,1,0,0.000000
40610,true,2,0,0.000000
40611,true,1,0,0.000000
40612,true,1,0,0.000000
40613,true,1,0,0.000000
40614,true,1,0,0.000000
40615,true,1,0,0.000000
40616,true,1,0,0.000000
40617,true,1,0,0.000000
40618,true,1,1,0.500000
40619,true,1,0,0.000000
40620,true,1,0,0.000000
40621,true,1,1,0.500000
40622,true,2,0,0.000000
40623,true,2,0,0.000000
40624,true,2,0,0.000000
40625,true,2,1,0.333333
40626,true,3,0,0.000000
40627,true,2,0,0.000000
40628,true,2,0,0.000000
40629,true,1,0,0.000000
40630,true,1,0,0.000000
40631,true,1,0,0.000000
40632,true,1,0,0.000000
40648,true,1,0,0.000000
40649,true,0,1,1.000000
40650,true,0,1,1.000000
40651,true,1,0,0.000000
40652,true,0,1,1.000000
40660,true,0,1,1.000000
40661,true,1,0,0.000000
40662,true,1,0,0.000000
40663,true,1,0,0.000000
40664,true,1,0,0.000000
40665,true,1,0,0.000000
40666,true,1,0,0.000000
40667,true,1,0,0.000000
40668,true,1,0,0.000000
40670,true,1,0,0.000000
40671,true,1,0,0.000000
40672,true,1,0,0.000000
40673,true,0,1,1.000000
40684,true,1,0,0.000000
40685,true,1,0,0.000000
40686,true,1,0,0.000000
40687,true,1,0,0.000000
40688,true,0,1,1.000000
40689,true,1,0,0.000000
40690,true,1,0,0.000000
40691,true,1,0,0.000000
40692,true,1,0,0.000000
40693,true,1,0,0.000000
40694,true,1,0,0.000000
40695,true,1,0,0.000000
40696,true,1,0,0.000000
40697,true,1,0,0.000000
40698,true,1,0,0.000000
40699,true,2,0,0.000000
40700,true,2,0,0.000000
40701,true,2,0,0.000000
40702,true,2,0,0.000000
40703,true,2,0,0.000000
40704,true,2,0,0.000000
40705,true,2,0,0.000000
40706,true,2,0,0.000000
40707,true,2,1,0.333333
40708,true,2,0,0.000000
40709,true,2,0,0.000000
40710,true,2,1,0.333333
40711,true,2,1,0.333333
40712,true,3,0,0.000000
40713,true,3,0,0.000000
40714,true,3,1,0.250000
40715,true,4,0,0.000000
40716,true,3,0,0.000000
40717,true,3,0,0.000000
40718,true,3,1,0.250000
40719,true,2,0,0.000000
40720,true,2,0,0.000000
40721,true,2,0,0.000000
40722,true,2,0,0.000000
40723,true,2,0,0.000000
40724,true,1,0,0.000000
40725,true,1,0,0.000000
40726,true,1,0,0.000000
40727,true,2,0,0.000000
40728,true,2,0,0.000000
40729,true,2,0,0.000000
40730,true,2,0,0.000000
40731,true,1,0,0.000000
40732,true,1,0,0.000000
40733,true,1,0,0.000000
40734,true,1,0,0.000000
40735,true,1,0,0.000000
40736,true,1,0,0.000000
40737,true,0,1,1.000000
40747,true,1,0,0.000000
40748,true,0,1,1.000000
40752,true,1,0,0.000000
40753,true,1,0,0.000000
40754,true,1,0,0.000000
40755,true,1,0,0.000000
40756,true,1,1,0.500000
40757,true,2,0,0.000000
40758,true,2,0,0.000000
40759,true,2,0,0.000000
40760,true,2,0,0.000000
40761,true,2,0,0.000000
40762,true,2,0,0.000000
40763,true,2,0,0.000000
40764,true,2,0,0.000000
40765,true,2,0,0.000000
40766,true,2,0,0.000000
40767,true,2,0,0.000000
40768,true,2,0,0.000000
40769,true,2,0,0.000000
40770,true,1,0,0.000000
40776,true,1,0,0.000000
40777,true,1,1,0.500000
40778,true,2,0,0.000000
40779,true,2,0,0.000000
40780,true,2,0,0.000000
40781,true,2,0,0.000000
40782,true,3,1,0.250000
40783,true,3,1,0.250000
40784,true,3,0,0.000000
40785,true,3,0,0.000000
40786,true,3,0,0.000000
40787,true,3,0,0.000000
40788,true,3,0,0.000000
40789,true,3,0,0.000000
40790,true,1,1,0.500000
40791,true,1,0,0.000000
40792,true,1,0,0.000000
40793,true,1,0,0.000000
40794,true,1,0,0.000000
40795,true,1,0,0.000000
40805,true,1,0,0.000000
40806,true,1,0,0.000000
40807,true,0,2,1.000000
40808,true,1,0,0.000000
40809,true,1,0,0.000000
40810,true,1,0,0.000000
40811,true,1,0,0.000000
40822,true,0,1,1.000000
40823,true,1,0,0.000000
40824,true,1,0,0.000000
40825,true,1,0,0.000000
40826,true,1,0,0.000000
40827,true,1,1,0.500000
40828,true,3,0,0.000000
40829,true,3,0,0.000000
40830,true,3,0,0.000000
40831,true,2,2,0.500000
40832,true,2,0,0.000000
40833,true,2,0,0.000000
40834,true,1,0,0.000000
40835,true,1,0,0.000000
40836,true,1,0,0.000000
40837,true,1,0,0.000000
40838,true,1,0,0.000000
40839,true,1,0,0.000000
40840,true,1,0,0.000000
40841,true,1,0,0.000000
40842,true,1,1,0.500000
40843,true,1,0,0.000000
40844,true,1,0,0.000000
40845,true,1,0,0.000000
40846,true,1,0,0.000000
40847,true,1,0,0.000000
40848,true,2,0,0.000000
40849,true,2,0,0.000000
40850,true,1,0,0.000000
40851,true,1,0,0.000000
40852,true,2,0,0.000000
40853,true,2,0,0.000000
40854,true,2,0,0.000000
40855,true,2,0,0.000000
40856,true,2,0,0.000000
40857,true,2,0,0.000000
40858,true,0,2,1.000000
40869,true,0,1,1.000000
40870,true,1,0,0.000000
40871,true,1,0,0.000000
40872,true,1,0,0.000000
40873,true,1,0,0.000000
40874,true,1,0,0.000000
40875,true,1,0,0.000000
40876,true,1,0,0.000000
40877,true,1,0,0.000000
40878,true,2,0,0.000000
40879,true,2,0,0.000000
40880,true,2,0,0.000000
40881,true,2,0,0.000000
40882,true,2,0,0.000000
40883,true,1,1,0.500000
40884,true,1,0,0.000000
40885,true,0,1,1.000000
40888,true,0,1,1.000000
40889,true,1,0,0.000000
40890,true,1,0,0.000000
40891,true,1,0,0.000000
40892,true,1,0,0.000000
40893,true,1,0,0.000000
40894,true,1,0,0.000000
40895,true,1,0,0.000000
40896,true,1,0,0.000000
40897,true,1,0,0.000000
40899,true,0,1,1.000000
40900,true,1,0,0.000000
40901,true,1,0,0.000000
40902,true,1,0,0.000000
40903,true,1,0,0.000000
40904,true,1,0,0.000000
40905,true,1,0,0.000000
40906,true,1,0,0.000000
40907,true,1,0,0.000000
40908,true,1,0,0.000000
40909,true,1,0,0.000000
40910,true,1,1,0.500000
40911,true,1,0,0.000000
40912,true,1,2,0.666667
40913,true,3,0,0.000000
40914,true,2,0,0.000000
40915,true,2,0,0.000000
40916,true,2,0,0.000000
40917,true,2,0,0.000000
40918,true,2,0,0.000000
40919,true,1,0,0.000000
40920,true,1,0,0.000000
40921,true,1,0,0.000000
40922,true,1,0,0.000000
40923,true,1,0,0.000000
40924,true,1,0,0.000000
40927,true,1,0,0.000000
40928,true,1,0,0.000000
40929,true,1,0,0.000000
40930,true,1,0,0.000000
40931,true,1,0,0.000000
40932,true,1,0,0.000000
40933,true,1,0,0.000000
40934,true,0,1,1.000000
40948,true,1,0,0.000000
40949,true,1,0,0.000000
40950,true,1,0,0.000000
40951,true,1,0,0.000000
40952,true,1,2,0.666667
40953,true,2,0,0.000000
40954,true,2,0,0.000000
40955,true,1,0,0.000000
40956,true,1,0,0.000000
40957,true,1,0,0.000000
40958,true,1,0,0.000000
40959,true,1,0,0.000000
40960,true,1,0,0.000000
40961,true,1,0,0.000000
40962,true,2,0,0.000000
40963,true,2,0,0.000000
40964,true,2,0,0.000000
40965,true,2,0,0.000000
40966,true,2,0,0.000000
40967,true,1,0,0.000000
40968,true,1,0,0.000000
40969,true,1,0,0.000000
40970,true,0,1,1.000000
40974,true,1,0,0.000000
40975,true,1,0,0.000000
40976,true,1,0,0.000000
40977,true,2,0,0.000000
40978,true,2,0,0.000000
40979,true,2,0,0.000000
40980,true,2,0,0.000000
40981,true,2,0,0.000000
40982,true,2,0,0.000000
40983,true,2,0,0.000000
40984,true,2,0,0.000000
40985,true,3,0,0.000000
40986,true,2,1,0.333333
40987,true,3,0,0.000000
40988,true,4,0,0.000000
40989,true,4,0,0.000000
40990,true,3,1,0.250000
40991,true,3,0,0.000000
40992,true,3,0,0.000000
40993,true,2,1,0.333333
40994,true,3,0,0.000000
40995,true,2,1,0.333333
40996,true,2,1,0.333333
40997,true,2,0,0.000000
40998,true,2,0,0.000000
40999,true,2,0,0.000000
41000,true,2,0,0.000000
41001,true,2,0,0.000000
41002,true,2,0,0.000000
41003,true,1,1,0.500000
41004,true,1,0,0.000000
41005,true,1,0,0.000000
41006,true,1,0,0.000000
41009,true,1,0,0.000000
41010,true,1,0,0.000000
41011,true,1,0,0.000000
41012,true,1,0,0.000000
41013,true,1,0,0.000000
41014,true,1,0,0.000000
41015,true,1,0,0.000000
41016,true,1,0,0.000000
41017,true,1,0,0.000000
41018,true,1,0,0.000000
41019,true,1,0,0.000000
41020,true,1,0,0.000000
41021,true,1,0,0.000000
41022,true,0,1,1.000000
41035,true,1,0,0.000000
41036,true,1,0,0.000000
41037,true,1,0,0.000000
41038,true,1,0,0.000000
41039,true,1,0,0.000000
41040,true,1,0,0.000000
41041,true,1,0,0.000000
41042,true,1,0,0.000000
41043,true,1,0,0.000000
41044,true,2,0,0.000000
41045,true,3,0,0.000000
41046,true,2,1,0.333333
41047,true,1,2,0.666667
41048,true,2,0,0.000000
41049,true,2,0,0.000000
41050,true,2,0,0.000000
41051,true,2,0,0.000000
41052,true,2,0,0.000000
41053,true,2,0,0.000000
41054,true,2,0,0.000000
41055,true,2,0,0.000000
41056,true,2,1,0.333333
41057,true,2,0,0.000000
41058,true,1,0,0.000000
41059,true,1,0,0.000000
41060,true,1,0,0.000000
41061,true,1,0,0.000000
41062,true,1,0,0.000000
41063,true,1,0,0.000000
41064,true,1,0,0.000000
41065,true,1,0,0.000000
41066,true,1,0,0.000000
41067,true,1,0,0.000000
41068,true,1,1,0.500000
41069,true,2,0,0.000000
41070,true,2,0,0.000000
41071,true,2,0,0.000000
41072,true,1,0,0.000000
41073,true,1,0,0.000000
41074,true,1,0,0.000000
41083,true,1,0,0.000000
41084,true,1,0,0.000000
41085,true,1,0,0.000000
41086,true,1,0,0.000000
41087,true,1,0,0.000000
41088,true,1,0,0.000000
41089,true,1,0,0.000000
41090,true,1,0,0.000000
41091,true,1,0,0.000000
41092,true,1,0,0.000000
41093,true,1,0,0.000000
41094,true,1,0,0.000000
41095,true,1,0,0.000000
41096,true,1,0,0.000000
41097,true,1,0,0.000000
41098,true,1,0,0.000000
41099,true,1,0,0.000000
41100,true,1,0,0.000000
41101,true,1,0,0.000000
41107,true,0,1,1.000000
41108,true,1,0,0.000000
41112,true,1,1,0.500000
41113,true,2,0,0.000000
41114,true,2,0,0.000000
41115,true,2,0,0.000000
41116,true,1,1,0.500000
41117,true,1,0,0.000000
41118,true,2,0,0.000000
41119,true,1,0,0.000000
41120,true,1,0,0.000000
41121,true,1,0,0.000000
41122,true,1,0,0.000000
41123,true,1,0,0.000000
41124,true,1,0,0.000000
41125,true,0,1,1.000000
41134,true,0,1,1.000000
41135,true,1,0,0.000000
41136,true,1,0,0.000000
41137,true,1,0,0.000000
41138,true,1,0,0.000000
41139,true,1,1,0.500000
41163,true,2,0,0.000000
41164,true,2,0,0.000000
41165,true,2,0,0.000000
41166,true,2,0,0.000000
41167,true,1,1,0.500000
41168,true,1,0,0.000000
41169,true,1,0,0.000000
41170,true,1,0,0.000000
41171,true,1,0,0.000000
41172,true,1,0,0.000000
41173,true,1,0,0.000000
41174,true,1,0,0.000000
41175,true,1,0,0.000000
41176,true,2,0,0.000000
41177,true,2,0,0.000000
41178,true,2,0,0.000000
41179,true,1,1,0.500000
41180,true,1,0,0.000000
41181,true,0,1,1.000000
41194,true,1,0,0.000000
41195,true,1,0,0.000000
41196,true,1,0,0.000000
41197,true,1,1,0.500000
41198,true,1,0,0.000000
41199,true,1,0,0.000000
41200,true,0,1,1.000000
41222,true,1,0,0.000000
41223,true,1,0,0.000000
41224,true,1,0,0.000000
41225,true,1,0,0.000000
41226,true,1,0,0.000000
41227,true,1,0,0.000000
41228,true,1,0,0.000000
41229,true,1,0,0.000000
41230,true,1,0,0.000000
41231,true,0,1,1.000000
41235,true,0,1,1.000000
41236,true,1,0,0.000000
41237,true,1,0,0.000000
41240,true,0,1,1.000000
41241,true,1,0,0.000000
41242,true,1,0,0.000000
41243,true,1,0,0.000000
41244,true,1,0,0.000000
41245,true,1,1,0.500000
41246,true,2,0,0.000000
41247,true,2,0,0.000000
41248,true,1,0,0.000000
41257,true,0,1,1.000000
41258,true,1,0,0.000000
41259,true,1,0,0.000000
41260,true,1,0,0.000000
41261,true,1,0,0.000000
41262,true,1,0,0.000000
41263,true,1,0,0.000000
41264,true,1,0,0.000000
41265,true,1,0,0.000000
41266,true,1,0,0.000000
41267,true,1,0,0.000000
41271,true,1,0,0.000000
41272,true,1,1,0.500000
41273,true,2,0,0.000000
41274,true,2,0,0.000000
41275,true,2,0,0.000000
41276,true,2,0,0.000000
41277,true,3,0,0.000000
41278,true,3,1,0.250000
41279,true,3,0,0.000000
41280,true,2,1,0.333333
41281,true,2,0,0.000000
41282,true,1,1,0.500000
41283,true,2,0,0.000000
41284,true,1,1,0.500000
41285,true,1,0,0.000000
41286,true,1,0,0.000000
41287,true,1,0,0.000000
41288,true,1,0,0.000000
41289,true,0,1,1.000000
41290,true,1,0,0.000000
41291,true,1,0,0.000000
41292,true,0,1,1.000000
41298,true,0,2,1.000000
41299,true,2,0,0.000000
41300,true,1,0,0.000000
41323,true,1,0,0.000000
41324,true,1,0,0.000000
41325,true,1,0,0.000000
41326,true,0,1,1.000000
41336,true,1,0,0.000000
41337,true,1,0,0.000000
41338,true,1,0,0.000000
41339,true,1,0,0.000000
41340,true,1,0,0.000000
41341,true,1,0,0.000000
41342,true,1,0,0.000000
41343,true,1,0,0.000000
41344,true,2,0,0.000000
41345,true,2,0,0.000000
41346,true,2,0,0.000000
41347,true,2,0,0.000000
41348,true,2,0,0.000000
41349,true,2,0,0.000000
41350,true,2,0,0.000000
41351,true,2,0,0.000000
41352,true,1,1,0.500000
41353,true,1,0,0.000000
41354,true,1,0,0.000000
41355,true,1,1,0.500000
41356,true,1,0,0.000000
41357,true,1,0,0.000000
41358,true,1,0,0.000000
41359,true,1,0,0.000000
41360,true,1,0,0.000000
41361,true,1,0,0.000000
41362,true,1,2,0.666667
41363,true,2,0,0.000000
41364,true,2,1,0.333333
41365,true,2,0,0.000000
41366,true,2,0,0.000000
41367,true,2,0,0.000000
41368,true,2,0,0.000000
41369,true,2,0,0.000000
41370,true,2,0,0.000000
41371,true,2,0,0.000000
41372,true,2,0,0.000000
41373,true,2,0,0.000000
41374,true,2,0,0.000000
41375,true,3,0,0.000000
41376,true,3,0,0.000000
41377,true,3,0,0.000000
41378,true,3,0,0.000000
41379,true,3,1,0.250000
41380,true,4,0,0.000000
41381,true,4,0,0.000000
41382,true,3,1,0.250000
41383,true,4,0,0.000000
41384,true,4,0,0.000000
41385,true,4,0,0.000000
41386,true,4,0,0.000000
41387,true,3,0,0.000000
41388,true,3,0,0.000000
41389,true,2,0,0.000000
41390,true,2,0,0.000000
41391,true,2,0,0.000000
41392,true,2,0,0.000000
41393,true,2,0,0.000000
41394,true,1,0,0.000000
41395,true,1,0,0.000000
41396,true,1,0,0.000000
41397,true,1,0,0.000000
41398,true,1,0,0.000000
41399,true,1,0,0.000000
41400,true,1,0,0.000000
41403,true,1,0,0.000000
41404,true,1,0,0.000000
41405,true,1,0,0.000000
41406,true,1,0,0.000000
41407,true,1,0,0.000000
41408,true,2,0,0.000000
41409,true,2,0,0.000000
41410,true,2,0,0.000000
41411,true,1,1,0.500000
41412,true,1,0,0.000000
41413,true,1,0,0.000000
41414,true,1,0,0.000000
41415,true,1,0,0.000000
41416,true,1,1,0.500000
41417,true,2,0,0.000000
41418,true,2,0,0.000000
41419,true,2,0,0.000000
41420,true,1,1,0.500000
41421,true,1,0,0.000000
41422,true,1,0,0.000000
41423,true,1,0,0.000000
41431,true,1,0,0.000000
41432,true,1,0,0.000000
41433,true,1,0,0.000000
41434,true,1,0,0.000000
41435,true,1,0,0.000000
41436,true,0,1,1.000000
41442,true,0,1,1.000000
41443,true,1,0,0.000000
41444,true,1,0,0.000000
41445,true,1,0,0.000000
41446,true,1,0,0.000000
41447,true,1,0,0.000000
41448,true,1,0,0.000000
41449,true,1,0,0.000000
41450,true,1,0,0.000000
41451,true,1,0,0.000000
41458,true,1,0,0.000000
41459,true,1,0,0.000000
41460,true,0,1,1.000000
41461,true,1,0,0.000000
41462,true,1,0,0.000000
41463,true,1,0,0.000000
41464,true,0,1,1.000000
41466,true,1,0,0.000000
41467,true,1,0,0.000000
41468,true,1,0,0.000000
41469,true,1,0,0.000000
41470,true,1,0,0.000000
41471,true,1,0,0.000000
41472,true,1,0,0.000000
41473,true,1,0,0.000000
41474,true,1,0,0.000000
41475,true,1,0,0.000000
41476,true,0,1,1.000000
41491,true,0,1,1.000000
41492,true,1,0,0.000000
41493,true,1,0,0.000000
41494,true,1,0,0.000000
41495,true,1,0,0.000000
41496,true,1,0,0.000000
41497,true,1,0,0.000000
41498,true,1,0,0.000000
41499,true,1,0,0.000000
41500,true,1,0,0.000000
41501,true,1,0,0.000000
41502,true,1,0,0.000000
41515,true,0,1,1.000000
41516,true,1,0,0.000000
41517,true,1,0,0.000000
41518,true,2,0,0.000000
41519,true,2,0,0.000000
41520,true,2,0,0.000000
41521,true,2,0,0.000000
41522,true,2,0,0.000000
41523,true,2,0,0.000000
41524,true,2,0,0.000000
41525,true,1,0,0.000000
41526,true,1,0,0.000000
41527,true,1,0,0.000000
41528,true,1,0,0.000000
41529,true,0,1,1.000000
41539,true,1,0,0.000000
41540,true,2,0,0.000000
41541,true,2,0,0.000000
41542,true,3,0,0.000000
41543,true,3,0,0.000000
41544,true,3,1,0.250000
41545,true,3,1,0.250000
41546,true,3,0,0.000000
41547,true,3,0,0.000000
41548,true,3,0,0.000000
41549,true,3,0,0.000000
41550,true,3,0,0.000000
41551,true,4,0,0.000000
41552,true,4,0,0.000000
41553,true,2,1,0.333333
41554,true,2,0,0.000000
41555,true,2,0,0.000000
41556,true,2,0,0.000000
41557,true,2,0,0.000000
41558,true,1,0,0.000000
41561,true,1,0,0.000000
41562,true,1,0,0.000000
41563,true,1,0,0.000000
41564,true,1,0,0.000000
41565,true,1,0,0.000000
41566,true,1,0,0.000000
41567,true,2,0,0.000000
41568,true,2,0,0.000000
41569,true,2,0,0.000000
41570,true,2,0,0.000000
41571,true,2,0,0.000000
41572,true,2,0,0.000000
41573,true,2,0,0.000000
41574,true,2,0,0.000000
41575,true,2,0,0.000000
41576,true,1,1,0.500000
41577,true,2,0,0.000000
41578,true,2,0,0.000000
41579,true,3,0,0.000000
41580,true,3,0,0.000000
41581,true,3,0,0.000000
41582,true,3,0,0.000000
41583,true,2,1,0.333333
41584,true,2,0,0.000000
41585,true,2,1,0.333333
41586,true,2,0,0.000000
41587,true,2,0,0.000000
41588,true,2,0,0.000000
41589,true,2,0,0.000000
41590,true,2,0,0.000000
41591,true,2,0,0.000000
41592,true,2,0,0.000000
41593,true,2,2,0.500000
41594,true,3,0,0.000000
41595,true,2,0,0.000000
41596,true,1,0,0.000000
41597,true,1,0,0.000000
41600,true,1,0,0.000000
41601,true,1,1,0.500000
41602,true,2,0,0.000000
41603,true,2,0,0.000000
41604,true,2,0,0.000000
41605,true,2,0,0.000000
41606,true,1,1,0.500000
41607,true,1,0,0.000000
41608,true,1,0,0.000000
41609,true,1,0,0.000000
41610,true,1,0,0.000000
41611,true,1,0,0.000000
41621,true,0,1,1.000000
41625,true,1,0,0.000000
