index,from_start,num_correct,num_error,error_rate
24868,true,2,0,0.000000
24869,true,2,0,0.000000
24870,true,2,0,0.000000
24871,true,1,0,0.000000
24872,true,1,0,0.000000
24873,true,1,0,0.000000
24874,true,1,0,0.000000
24875,true,1,0,0.000000
24876,true,1,0,0.000000
24877,true,1,0,0.000000
24878,true,1,0,0.000000
24879,true,1,0,0.000000
24880,true,1,0,0.000000
24907,true,0,1,1.000000
24908,true,1,0,0.000000
24909,true,1,0,0.000000
24910,true,1,0,0.000000
24911,true,1,0,0.000000
24912,true,2,0,0.000000
24913,true,1,0,0.000000
24914,true,1,0,0.000000
24915,true,2,0,0.000000
24916,true,2,0,0.000000
24917,true,1,1,0.500000
24918,true,1,1,0.500000
24919,true,2,0,0.000000
24920,true,2,0,0.000000
24921,true,2,0,0.000000
24922,true,2,0,0.000000
24923,true,2,0,0.000000
24924,true,2,0,0.000000
24925,true,1,0,0.000000
24926,true,1,0,0.000000
24927,true,1,0,0.000000
24929,true,1,0,0.000000
24930,true,1,0,0.000000
24931,true,1,0,0.000000
24932,true,1,0,0.000000
24933,true,1,0,0.000000
24934,true,1,0,0.000000
24935,true,1,0,0.000000
24936,true,1,0,0.000000
24937,true,1,0,0.000000
24938,true,3,0,0.000000
24939,true,3,0,0.000000
24940,true,3,0,0.000000
24941,true,3,0,0.000000
24942,true,2,0,0.000000
24943,true,2,0,0.000000
24944,true,2,0,0.000000
24945,true,2,0,0.000000
24946,true,2,0,0.000000
24947,true,2,0,0.000000
24948,true,2,1,0.333333
24949,true,3,0,0.000000
24950,true,3,0,0.000000
24951,true,1,0,0.000000
24952,true,1,0,0.000000
24953,true,1,0,0.000000
24954,true,0,1,1.000000
24957,true,1,0,0.000000
24958,true,2,0,0.000000
24959,true,2,0,0.000000
24960,true,2,0,0.000000
24961,true,2,0,0.000000
24962,true,2,0,0.000000
24963,true,2,1,0.333333
24964,true,2,0,0.000000
24965,true,2,0,0.000000
24966,true,2,0,0.000000
24967,true,2,0,0.000000
24968,true,2,0,0.000000
24969,true,2,0,0.000000
24970,true,2,0,0.000000
24971,true,2,0,0.000000
24972,true,2,0,0.000000
24973,true,2,0,0.000000
24974,true,2,0,0.000000
24975,true,2,0,0.000000
24976,true,1,0,0.000000
24977,true,1,0,0.000000
24978,true,1,0,0.000000
24979,true,1,0,0.000000
24980,true,2,0,0.000000
24981,true,2,0,0.000000
24982,true,3,0,0.000000
24983,true,3,1,0.250000
24984,true,3,0,0.000000
24985,true,3,0,0.000000
24986,true,3,0,0.000000
24987,true,3,0,0.000000
24988,true,3,0,0.000000
24989,true,4,0,0.000000
24990,true,4,0,0.000000
24991,true,5,0,0.000000
24992,true,4,1,0.200000
24993,true,5,0,0.000000
24994,true,4,0,0.000000
24995,true,2,1,0.333333
24996,true,2,0,0.000000
24997,true,2,0,0.000000
24998,true,2,0,0.000000
24999,true,2,0,0.000000
25000,true,2,0,0.000000
25001,true,2,0,0.000000
25002,true,2,0,0.000000
25003,true,3,0,0.000000
25004,true,1,1,0.500000
25005,true,1,0,0.000000
25006,true,1,0,0.000000
25007,true,1,0,0.000000
25008,true,1,0,0.000000
25009,true,1,0,0.000000
25010,true,1,0,0.000000
25011,true,1,0,0.000000
25012,true,1,0,0.000000
25013,true,1,0,0.000000
25014,true,1,0,0.000000
25015,true,1,0,0.000000
25039,true,0,1,1.000000
25040,true,1,0,0.000000
25041,true,1,1,0.500000
25042,true,3,0,0.000000
25043,true,2,0,0.000000
25044,true,2,0,0.000000
25045,true,2,0,0.000000
25046,true,2,0,0.000000
25047,true,2,0,0.000000
25048,true,1,0,0.000000
25049,true,1,0,0.000000
25050,true,1,0,0.000000
25051,true,1,0,0.000000
25052,true,1,0,0.000000
25053,true,1,0,0.000000
25054,true,1,0,0.000000
25055,true,0,1,1.000000
25056,true,1,0,0.000000
25060,true,1,0,0.000000
25061,true,1,0,0.000000
25062,true,1,0,0.000000
25063,true,1,0,0.000000
25064,true,1,0,0.000000
25065,true,1,0,0.000000
25066,true,1,0,0.000000
25067,true,1,0,0.000000
25068,true,1,0,0.000000
25069,true,1,0,0.000000
25070,true,1,0,0.000000
25071,true,1,0,0.000000
25072,true,1,0,0.000000
25075,true,0,1,1.000000
25086,true,1,0,0.000000
25087,true,1,0,0.000000
25088,true,1,0,0.000000
25089,true,1,0,0.000000
25090,true,1,0,0.000000
25091,true,2,0,0.000000
25092,true,2,0,0.000000
25093,true,2,0,0.000000
25094,true,2,0,0.000000
25095,true,2,0,0.000000
25096,true,2,0,0.000000
25097,true,3,0,0.000000
25098,true,3,0,0.000000
25099,true,2,0,0.000000
25100,true,2,0,0.000000
25101,true,2,0,0.000000
25102,true,2,0,0.000000
25103,true,2,0,0.000000
25104,true,1,0,0.000000
25105,true,1,0,0.000000
25106,true,1,0,0.000000
25107,true,1,0,0.000000
25108,true,1,0,0.000000
25109,true,1,0,0.000000
25115,true,1,0,0.000000
25116,true,1,0,0.000000
25117,true,1,0,0.000000
25118,true,1,0,0.000000
25119,true,0,1,1.000000
25121,true,1,1,0.500000
25122,true,2,0,0.000000
25123,true,1,1,0.500000
25124,true,1,0,0.000000
25128,true,1,0,0.000000
25129,true,1,0,0.000000
25130,true,0,1,1.000000
25133,true,1,0,0.000000
25134,true,1,0,0.000000
25135,true,1,0,0.000000
25136,true,1,0,0.000000
25137,true,1,0,0.000000
25138,true,1,0,0.000000
25139,true,1,1,0.500000
25140,true,1,0,0.000000
25141,true,1,0,0.000000
25142,true,1,0,0.000000
25143,true,1,0,0.000000
25144,true,1,0,0.000000
25145,true,1,0,0.000000
25146,true,1,0,0.000000
25147,true,1,0,0.000000
25148,true,1,0,0.000000
25149,true,1,0,0.000000
25150,true,1,0,0.000000
25151,true,1,0,0.000000
25155,true,0,1,1.000000
25156,true,1,0,0.000000
25157,true,1,0,0.000000
25158,true,1,0,0.000000
25159,true,1,0,0.000000
25160,true,1,0,0.000000
25161,true,2,0,0.000000
25162,true,2,0,0.000000
25163,true,2,1,0.333333
25164,true,2,1,0.333333
25165,true,3,0,0.000000
25166,true,3,0,0.000000
25167,true,3,0,0.000000
25168,true,4,0,0.000000
25169,true,3,0,0.000000
25170,true,3,0,0.000000
25171,true,2,1,0.333333
25172,true,2,0,0.000000
25173,true,2,0,0.000000
25174,true,1,0,0.000000
25175,true,1,0,0.000000
25176,true,1,0,0.000000
25177,true,1,0,0.000000
25197,true,1,0,0.000000
25198,true,1,0,0.000000
25199,true,1,0,0.000000
25200,true,1,0,0.000000
25201,true,1,0,0.000000
25202,true,1,1,0.500000
25203,true,1,1,0.500000
25204,true,1,0,0.000000
25205,true,1,1,0.500000
25206,true,1,0,0.000000
25207,true,1,0,0.000000
25208,true,1,0,0.000000
25210,true,1,0,0.000000
25211,true,1,0,0.000000
25212,true,1,0,0.000000
25213,true,1,0,0.000000
25214,true,1,0,0.000000
25215,true,2,0,0.000000
25216,true,3,0,0.000000
25217,true,4,0,0.000000
25218,true,4,0,0.000000
25219,true,4,0,0.000000
25220,true,4,0,0.000000
25221,true,4,0,0.000000
25222,true,3,1,0.250000
25223,true,2,0,0.000000
25224,true,3,0,0.000000
25225,true,3,0,0.000000
25226,true,3,0,0.000000
25227,true,3,0,0.000000
25228,true,2,0,0.000000
25229,true,1,0,0.000000
25230,true,2,0,0.000000
25231,true,2,0,0.000000
25232,true,2,0,0.000000
25233,true,2,0,0.000000
25234,true,2,0,0.000000
25235,true,2,0,0.000000
25236,true,1,1,0.500000
25272,true,1,0,0.000000
25273,true,1,0,0.000000
25274,true,1,0,0.000000
25275,true,1,0,0.000000
25276,true,1,0,0.000000
25277,true,1,0,0.000000
25278,true,1,0,0.000000
25279,true,1,0,0.000000
25280,true,1,0,0.000000
25281,true,1,0,0.000000
25282,true,1,0,0.000000
25283,true,1,0,0.000000
25284,true,1,0,0.000000
25292,true,1,0,0.000000
25293,true,1,0,0.000000
25294,true,1,0,0.000000
25295,true,1,0,0.000000
25296,true,2,0,0.000000
25297,true,2,0,0.000000
25298,true,2,0,0.000000
25299,true,3,0,0.000000
25300,true,3,0,0.000000
25301,true,3,0,0.000000
25302,true,4,0,0.000000
25303,true,4,0,0.000000
25304,true,4,0,0.000000
25305,true,2,1,0.333333
25306,true,3,0,0.000000
25307,true,3,0,0.000000
25308,true,3,0,0.000000
25309,true,2,0,0.000000
25310,true,2,1,0.333333
25311,true,3,0,0.000000
25312,true,2,0,0.000000
25313,true,2,0,0.000000
25314,true,2,1,0.333333
25315,true,4,0,0.000000
25316,true,3,0,0.000000
25317,true,3,0,0.000000
25318,true,3,0,0.000000
25319,true,3,0,0.000000
25320,true,4,0,0.000000
25321,true,5,0,0.000000
25322,true,5,0,0.000000
25323,true,6,0,0.000000
25324,true,6,0,0.000000
25325,true,6,0,0.000000
25326,true,6,0,0.000000
25327,true,6,0,0.000000
25328,true,5,0,0.000000
25329,true,5,0,0.000000
25330,true,6,0,0.000000
25331,true,6,0,0.000000
25332,true,5,1,0.166667
25333,true,4,0,0.000000
25334,true,4,0,0.000000
25335,true,4,0,0.000000
25336,true,3,0,0.000000
25337,true,3,0,0.000000
25338,true,3,0,0.000000
25339,true,3,0,0.000000
25340,true,2,0,0.000000
25341,true,1,0,0.000000
25342,true,1,0,0.000000
25343,true,1,0,0.000000
25344,true,1,0,0.000000
25345,true,1,0,0.000000
25346,true,1,0,0.000000
25351,true,1,0,0.000000
25352,true,1,0,0.000000
25353,true,1,0,0.000000
25354,true,1,0,0.000000
25355,true,1,0,0.000000
25356,true,2,0,0.000000
25357,true,2,0,0.000000
25358,true,2,0,0.000000
25359,true,2,1,0.333333
25360,true,2,0,0.000000
25361,true,2,0,0.000000
25362,true,2,0,0.000000
25363,true,2,0,0.000000
25364,true,1,0,0.000000
25365,true,1,0,0.000000
25366,true,1,0,0.000000
25367,true,1,0,0.000000
25368,true,1,0,0.000000
25395,true,1,0,0.000000
25396,true,2,0,0.000000
25397,true,2,0,0.000000
25398,true,2,0,0.000000
25399,true,1,1,0.500000
25400,true,1,0,0.000000
25401,true,1,0,0.000000
25402,true,1,0,0.000000
25403,true,1,0,0.000000
25404,true,1,0,0.000000
25405,true,1,0,0.000000
25406,true,1,0,0.000000
25407,true,1,0,0.000000
25418,true,0,1,1.000000
25419,true,2,0,0.000000
25420,true,1,0,0.000000
25421,true,1,0,0.000000
25422,true,1,0,0.000000
25423,true,1,0,0.000000
25424,true,1,0,0.000000
25425,true,2,0,0.000000
25426,true,2,0,0.000000
25427,true,2,0,0.000000
25428,true,1,2,0.666667
25429,true,2,0,0.000000
25430,true,2,0,0.000000
25431,true,2,0,0.000000
25436,true,1,0,0.000000
25437,true,1,0,0.000000
25438,true,2,0,0.000000
25439,true,3,0,0.000000
25440,true,3,0,0.000000
25441,true,3,0,0.000000
25442,true,2,1,0.333333
25443,true,3,0,0.000000
25444,true,3,0,0.000000
25445,true,3,0,0.000000
25446,true,4,0,0.000000
25447,true,4,0,0.000000
25448,true,3,1,0.250000
25449,true,3,0,0.000000
25450,true,3,1,0.250000
25451,true,3,0,0.000000
25452,true,2,0,0.000000
25453,true,2,0,0.000000
25454,true,4,0,0.000000
25455,true,4,0,0.000000
25456,true,3,0,0.000000
25457,true,3,0,0.000000
25458,true,3,0,0.000000
25459,true,4,0,0.000000
25460,true,4,0,0.000000
25461,true,3,1,0.250000
25462,true,3,0,0.000000
25463,true,2,0,0.000000
25464,true,2,1,0.333333
25465,true,3,0,0.000000
25466,true,3,0,0.000000
25467,true,2,0,0.000000
25468,true,2,0,0.000000
25469,true,3,0,0.000000
25470,true,3,0,0.000000
25471,true,2,0,0.000000
25472,true,1,0,0.000000
25473,true,1,0,0.000000
25474,true,1,0,0.000000
25475,true,1,0,0.000000
25476,true,1,0,0.000000
25477,true,1,1,0.500000
25478,true,2,0,0.000000
25479,true,1,0,0.000000
25480,true,1,0,0.000000
25481,true,1,0,0.000000
25499,true,0,1,1.000000
25500,true,1,0,0.000000
25501,true,1,0,0.000000
25502,true,1,0,0.000000
25503,true,2,0,0.000000
25504,true,2,0,0.000000
25505,true,2,0,0.000000
25506,true,2,1,0.333333
25507,true,2,0,0.000000
25508,true,1,0,0.000000
25509,true,1,0,0.000000
25510,true,1,0,0.000000
25511,true,2,0,0.000000
25512,true,2,0,0.000000
25513,true,2,0,0.000000
25514,true,2,0,0.000000
25515,true,2,0,0.000000
25516,true,3,0,0.000000
25517,true,3,0,0.000000
25518,true,3,0,0.000000
25519,true,2,0,0.000000
25520,true,2,0,0.000000
25521,true,1,1,0.500000
25522,true,1,0,0.000000
25523,true,1,0,0.000000
25524,true,1,1,0.500000
25525,true,2,0,0.000000
25526,true,2,0,0.000000
25527,true,2,0,0.000000
25528,true,2,0,0.000000
25529,true,1,0,0.000000
25530,true,2,0,0.000000
25531,true,2,0,0.000000
25532,true,2,0,0.000000
25533,true,2,0,0.000000
25534,true,2,0,0.000000
25535,true,2,0,0.000000
25536,true,2,0,0.000000
25537,true,1,0,0.000000
25538,true,1,0,0.000000
25539,true,1,0,0.000000
25540,true,1,0,0.000000
25541,true,1,0,0.000000
25542,true,1,0,0.000000
25569,true,1,0,0.000000
25570,true,1,0,0.000000
25571,true,1,0,0.000000
25572,true,1,0,0.000000
25573,true,1,0,0.000000
25574,true,1,0,0.000000
25575,true,1,1,0.500000
25576,true,2,0,0.000000
25577,true,2,0,0.000000
25578,true,1,1,0.500000
25579,true,1,0,0.000000
25583,true,1,0,0.000000
25584,true,1,0,0.000000
25585,true,1,0,0.000000
25586,true,1,0,0.000000
25587,true,1,0,0.000000
25588,true,1,0,0.000000
25589,true,1,0,0.000000
25590,true,1,0,0.000000
25591,true,1,0,0.000000
25592,true,1,0,0.000000
25593,true,1,0,0.000000
25594,true,1,0,0.000000
25595,true,1,0,0.000000
25612,true,1,0,0.000000
25613,true,1,0,0.000000
25614,true,1,0,0.000000
25615,true,1,0,0.000000
25616,true,1,0,0.000000
25617,true,1,1,0.500000
25618,true,2,0,0.000000
25619,true,1,0,0.000000
25620,true,1,0,0.000000
25621,true,1,0,0.000000
25622,true,1,0,0.000000
25623,true,1,0,0.000000
25624,true,1,0,0.000000
25635,true,1,0,0.000000
25636,true,2,0,0.000000
25637,true,3,0,0.000000
25638,true,3,0,0.000000
25639,true,3,0,0.000000
25640,true,3,0,0.000000
25641,true,3,0,0.000000
25642,true,2,1,0.333333
25643,true,2,0,0.000000
25644,true,2,0,0.000000
25645,true,3,0,0.000000
25646,true,3,0,0.000000
25647,true,3,0,0.000000
25648,true,3,0,0.000000
25649,true,1,1,0.500000
25652,true,1,0,0.000000
25653,true,1,0,0.000000
25654,true,2,0,0.000000
25655,true,2,0,0.000000
25656,true,2,0,0.000000
25657,true,2,0,0.000000
25658,true,2,0,0.000000
25659,true,2,0,0.000000
25660,true,2,0,0.000000
25661,true,2,0,0.000000
25662,true,2,0,0.000000
25663,true,2,0,0.000000
25664,true,2,0,0.000000
25665,true,1,0,0.000000
25666,true,1,0,0.000000
25669,true,1,0,0.000000
25670,true,1,0,0.000000
25671,true,1,0,0.000000
25672,true,1,0,0.000000
25673,true,1,0,0.000000
25674,true,1,0,0.000000
25675,true,1,0,0.000000
25676,true,1,0,0.000000
25677,true,1,0,0.000000
25678,true,1,0,0.000000
25679,true,1,0,0.000000
25680,true,2,0,0.000000
25681,true,1,1,0.500000
25682,true,1,0,0.000000
25683,true,1,0,0.000000
25684,true,1,0,0.000000
25685,true,1,0,0.000000
25686,true,1,0,0.000000
25687,true,1,0,0.000000
25688,true,1,0,0.000000
25689,true,1,0,0.000000
25690,true,1,0,0.000000
25691,true,1,0,0.000000
25692,true,1,0,0.000000
25697,true,0,1,1.000000
25699,true,1,0,0.000000
25700,true,1,0,0.000000
25701,true,2,0,0.000000
25702,true,2,0,0.000000
25703,true,2,0,0.000000
25704,true,2,0,0.000000
25705,true,2,0,0.000000
25706,true,2,0,0.000000
25707,true,2,0,0.000000
25708,true,2,1,0.333333
25709,true,2,0,0.000000
25710,true,2,1,0.333333
25711,true,3,0,0.000000
25712,true,2,0,0.000000
25713,true,2,0,0.000000
25725,true,1,0,0.000000
25726,true,1,0,0.000000
25727,true,1,0,0.000000
25728,true,1,0,0.000000
25729,true,1,0,0.000000
25730,true,1,0,0.000000
25731,true,1,0,0.000000
25732,true,1,0,0.000000
25733,true,2,0,0.000000
25734,true,2,0,0.000000
25735,true,2,0,0.000000
25736,true,1,1,0.500000
25737,true,1,0,0.000000
25741,true,1,0,0.000000
25742,true,1,0,0.000000
25743,true,1,0,0.000000
25744,true,1,0,0.000000
25745,true,0,1,1.000000
25749,true,1,0,0.000000
25750,true,1,0,0.000000
25751,true,1,0,0.000000
25752,true,1,0,0.000000
25753,true,1,0,0.000000
25754,true,1,0,0.000000
25755,true,1,0,0.000000
25756,true,2,0,0.000000
25757,true,2,0,0.000000
25758,true,1,1,0.500000
25759,true,1,0,0.000000
25760,true,1,0,0.000000
25761,true,1,0,0.000000
25762,true,1,0,0.000000
25763,true,1,0,0.000000
25764,true,1,0,0.000000
25765,true,1,0,0.000000
25766,true,1,0,0.000000
25767,true,1,0,0.000000
25768,true,1,0,0.000000
25769,true,1,0,0.000000
25770,true,1,0,0.000000
25771,true,1,0,0.000000
25772,true,1,0,0.000000
25773,true,1,0,0.000000
25774,true,1,0,0.000000
25775,true,2,0,0.000000
25776,true,2,0,0.000000
25777,true,2,0,0.000000
25778,true,3,0,0.000000
25779,true,4,0,0.000000
25780,true,3,1,0.250000
25781,true,4,0,0.000000
25782,true,3,0,0.000000
25783,true,3,0,0.000000
25784,true,3,0,0.000000
25785,true,3,0,0.000000
25786,true,3,0,0.000000
25787,true,3,0,0.000000
25788,true,2,0,0.000000
25789,true,3,0,0.000000
25790,true,3,0,0.000000
25791,true,2,0,0.000000
25792,true,2,0,0.000000
25793,true,2,0,0.000000
25794,true,1,0,0.000000
25795,true,1,0,0.000000
25796,true,1,1,0.500000
25797,true,1,0,0.000000
25798,true,1,0,0.000000
25799,true,1,0,0.000000
25800,true,1,0,0.000000
25801,true,1,0,0.000000
25802,true,2,0,0.000000
25803,true,2,0,0.000000
25804,true,2,0,0.000000
25805,true,2,0,0.000000
25806,true,2,0,0.000000
25807,true,2,0,0.000000
25808,true,2,0,0.000000
25809,true,1,0,0.000000
25810,true,1,0,0.000000
25811,true,1,0,0.000000
25812,true,1,0,0.000000
25813,true,1,0,0.000000
25814,true,1,0,0.000000
25844,true,1,0,0.000000
25845,true,1,0,0.000000
25846,true,1,0,0.000000
25847,true,1,1,0.500000
25848,true,3,0,0.000000
25849,true,3,0,0.000000
25850,true,3,0,0.000000
25851,true,3,0,0.000000
25852,true,4,0,0.000000
25853,true,4,0,0.000000
25854,true,4,0,0.000000
25855,true,4,0,0.000000
25856,true,4,0,0.000000
25857,true,3,0,0.000000
25858,true,3,0,0.000000
25859,true,2,0,0.000000
25860,true,2,0,0.000000
25861,true,1,0,0.000000
25862,true,2,0,0.000000
25863,true,2,0,0.000000
25864,true,2,0,0.000000
25865,true,1,0,0.000000
25866,true,1,0,0.000000
25867,true,1,0,0.000000
25868,true,1,0,0.000000
25869,true,1,0,0.000000
25870,true,1,0,0.000000
25871,true,2,0,0.000000
25872,true,2,0,0.000000
25873,true,2,0,0.000000
25874,true,2,0,0.000000
25875,true,1,0,0.000000
25876,true,1,0,0.000000
25877,true,1,0,0.000000
25878,true,1,0,0.000000
25879,true,1,0,0.000000
25880,true,2,0,0.000000
25881,true,2,0,0.000000
25882,true,2,0,0.000000
25883,true,2,0,0.000000
25884,true,1,0,0.000000
25885,true,1,0,0.000000
25886,true,0,1,1.000000
25889,true,0,1,1.000000
25890,true,1,0,0.000000
25891,true,1,0,0.000000
25892,true,1,0,0.000000
25899,true,1,0,0.000000
25900,true,1,0,0.000000
25901,true,1,1,0.500000
25902,true,3,0,0.000000
25903,true,3,0,0.000000
25904,true,3,0,0.000000
25905,true,3,0,0.000000
25906,true,3,1,0.250000
25907,true,3,0,0.000000
25908,true,3,0,0.000000
25909,true,3,0,0.000000
25910,true,3,0,0.000000
25911,true,3,0,0.000000
25912,true,3,0,0.000000
25913,true,3,0,0.000000
25914,true,2,0,0.000000
25915,true,1,0,0.000000
25916,true,1,0,0.000000
25917,true,1,0,0.000000
25918,true,1,0,0.000000
25923,true,1,0,0.000000
25924,true,1,0,0.000000
25925,true,1,0,0.000000
25926,true,2,0,0.000000
25927,true,2,0,0.000000
25928,true,2,0,0.000000
25929,true,2,0,0.000000
25930,true,2,0,0.000000
25931,true,3,0,0.000000
25932,true,3,0,0.000000
25933,true,3,0,0.000000
25934,true,3,0,0.000000
25935,true,3,0,0.000000
25936,true,2,1,0.333333
25937,true,3,0,0.000000
25938,true,3,0,0.000000
25939,true,2,0,0.000000
25940,true,2,0,0.000000
25941,true,2,0,0.000000
25942,true,2,0,0.000000
25943,true,2,0,0.000000
25944,true,1,0,0.000000
25950,true,1,0,0.000000
25951,true,1,0,0.000000
25952,true,1,0,0.000000
25953,true,1,0,0.000000
25954,true,1,0,0.000000
25955,true,1,0,0.000000
25956,true,1,0,0.000000
25957,true,1,1,0.500000
25958,true,2,0,0.000000
25959,true,2,0,0.000000
25960,true,1,0,0.000000
25961,true,1,0,0.000000
25962,true,1,0,0.000000
25974,true,1,0,0.000000
25975,true,1,0,0.000000
25976,true,1,1,0.500000
25977,true,3,0,0.000000
25978,true,3,0,0.000000
25979,true,3,0,0.000000
25980,true,3,0,0.000000
25981,true,3,0,0.000000
25982,true,3,0,0.000000
25983,true,3,0,0.000000
25984,true,3,1,0.250000
25985,true,4,0,0.000000
25986,true,3,0,0.000000
25987,true,1,0,0.000000
25988,true,1,0,0.000000
25989,true,2,0,0.000000
25990,true,1,0,0.000000
25991,true,1,0,0.000000
25992,true,1,0,0.000000
25993,true,1,0,0.000000
25994,true,1,0,0.000000
25995,true,2,0,0.000000
25996,true,2,0,0.000000
25997,true,2,0,0.000000
25998,true,2,0,0.000000
25999,true,2,0,0.000000
26000,true,2,0,0.000000
26001,true,2,0,0.000000
26002,true,1,0,0.000000
26003,true,1,0,0.000000
26004,true,1,0,0.000000
26005,true,1,0,0.000000
26006,true,1,0,0.000000
26007,true,1,0,0.000000
26009,true,0,1,1.000000
26010,true,1,1,0.500000
26011,true,1,1,0.500000
26012,true,2,0,0.000000
26013,true,2,0,0.000000
26014,true,2,0,0.000000
26019,true,1,0,0.000000
26020,true,1,0,0.000000
26021,true,1,0,0.000000
26022,true,1,0,0.000000
26023,true,1,0,0.000000
26024,true,1,0,0.000000
26025,true,1,0,0.000000
26026,true,1,0,0.000000
26027,true,1,0,0.000000
26028,true,1,0,0.000000
26029,true,1,0,0.000000
26030,true,1,0,0.000000
26031,true,1,0,0.000000
26044,true,0,1,1.000000
26045,true,1,0,0.000000
26046,true,1,1,0.500000
26047,true,2,0,0.000000
26048,true,2,0,0.000000
26049,true,2,0,0.000000
26050,true,3,0,0.000000
26051,true,2,0,0.000000
26052,true,2,0,0.000000
26053,true,1,0,0.000000
26054,true,1,0,0.000000
26055,true,1,0,0.000000
26056,true,1,0,0.000000
26057,true,1,0,0.000000
26058,true,1,0,0.000000
26059,true,1,0,0.000000
26060,true,1,0,0.000000
26061,true,1,0,0.000000
26062,true,1,0,0.000000
26065,true,0,1,1.000000
26066,true,1,0,0.000000
26067,true,1,0,0.000000
26082,true,1,0,0.000000
26083,true,1,0,0.000000
26084,true,1,0,0.000000
26085,true,1,0,0.000000
26086,true,0,1,1.000000
26104,true,0,1,1.000000
26105,true,2,0,0.000000
26106,true,2,0,0.000000
26107,true,2,0,0.000000
26108,true,1,0,0.000000
26109,true,1,0,0.000000
26110,true,1,0,0.000000
26111,true,1,0,0.000000
26112,true,1,0,0.000000
26113,true,1,0,0.000000
26114,true,0,1,1.000000
26116,true,1,0,0.000000
26117,true,1,0,0.000000
26118,true,1,0,0.000000
26119,true,1,0,0.000000
26120,true,1,0,0.000000
26121,true,1,0,0.000000
26122,true,1,0,0.000000
26123,true,1,0,0.000000
26124,true,1,0,0.000000
26125,true,1,1,0.500000
26126,true,0,1,1.000000
26134,true,1,0,0.000000
26135,true,1,0,0.000000
26136,true,0,1,1.000000
26151,true,1,0,0.000000
26152,true,1,0,0.000000
26153,true,1,0,0.000000
26154,true,2,0,0.000000
26155,true,2,0,0.000000
26156,true,2,0,0.000000
26157,true,2,0,0.000000
26158,true,2,0,0.000000
26159,true,2,0,0.000000
26160,true,2,0,0.000000
26161,true,2,0,0.000000
26162,true,2,0,0.000000
26163,true,2,1,0.333333
26164,true,2,0,0.000000
26165,true,2,0,0.000000
26166,true,2,0,0.000000
26183,true,1,0,0.000000
26184,true,1,0,0.000000
26185,true,1,0,0.000000
26186,true,1,1,0.500000
26187,true,1,1,0.500000
26188,true,1,0,0.000000
26189,true,1,0,0.000000
26190,true,1,0,0.000000
26191,true,1,0,0.000000
26194,true,0,1,1.000000
26195,true,1,0,0.000000
26196,true,2,0,0.000000
26197,true,2,0,0.000000
26198,true,2,0,0.000000
26199,true,2,0,0.000000
26200,true,2,0,0.000000
26201,true,1,0,0.000000
26202,true,1,0,0.000000
26203,true,2,0,0.000000
26204,true,2,0,0.000000
26205,true,2,0,0.000000
26206,true,3,0,0.000000
26207,true,3,0,0.000000
26208,true,3,0,0.000000
26209,true,2,0,0.000000
26210,true,2,0,0.000000
26211,true,2,0,0.000000
26212,true,2,0,0.000000
26213,true,2,0,0.000000
26214,true,2,0,0.000000
26215,true,2,0,0.000000
26216,true,1,0,0.000000
26217,true,1,1,0.500000
26218,true,2,0,0.000000
26219,true,1,0,0.000000
26220,true,1,0,0.000000
26221,true,1,0,0.000000
26222,true,1,0,0.000000
26223,true,1,0,0.000000
26224,true,2,0,0.000000
26225,true,2,0,0.000000
26226,true,2,0,0.000000
26227,true,1,0,0.000000
26228,true,1,0,0.000000
26229,true,1,0,0.000000
26230,true,1,0,0.000000
26231,true,1,0,0.000000
26232,true,1,0,0.000000
26233,true,1,0,0.000000
26234,true,1,0,0.000000
26235,true,1,0,0.000000
26236,true,1,1,0.500000
26237,true,1,0,0.000000
26238,true,1,0,0.000000
26239,true,1,0,0.000000
26254,true,0,1,1.000000
26255,true,1,0,0.000000
26256,true,1,0,0.000000
26262,true,0,1,1.000000
26265,true,0,1,1.000000
26266,true,1,0,0.000000
26267,true,1,0,0.000000
26268,true,1,0,0.000000
26269,true,1,0,0.000000
26270,true,1,0,0.000000
26271,true,1,0,0.000000
26272,true,1,0,0.000000
26273,true,1,0,0.000000
26274,true,1,0,0.000000
26275,true,2,0,0.000000
26276,true,2,0,0.000000
26277,true,2,0,0.000000
26278,true,1,0,0.000000
26279,true,1,0,0.000000
26280,true,1,0,0.000000
26281,true,1,0,0.000000
26282,true,1,0,0.000000
26283,true,1,0,0.000000
26284,true,1,0,0.000000
26285,true,1,0,0.000000
26286,true,1,0,0.000000
26287,true,1,1,0.500000
26349,true,2,0,0.000000
26350,true,2,0,0.000000
26351,true,2,0,0.000000
26352,true,2,0,0.000000
26353,true,2,0,0.000000
26354,true,2,0,0.000000
26355,true,2,0,0.000000
26356,true,2,0,0.000000
26357,true,2,0,0.000000
26358,true,2,0,0.000000
26359,true,2,0,0.000000
26360,true,3,0,0.000000
26361,true,3,0,0.000000
26362,true,1,0,0.000000
26363,true,1,0,0.000000
26364,true,1,0,0.000000
26365,true,1,0,0.000000
26366,true,1,0,0.000000
26367,true,1,0,0.000000
26368,true,1,0,0.000000
26369,true,1,0,0.000000
26370,true,1,0,0.000000
26371,true,1,1,0.500000
26372,true,1,0,0.000000
26392,true,1,0,0.000000
26393,true,1,0,0.000000
26394,true,1,0,0.000000
26395,true,1,0,0.000000
26396,true,1,0,0.000000
26397,true,1,0,0.000000
26398,true,1,0,0.000000
